fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-10-06T15:30:00Z,0,21,0,0,0,0,0,2,3,0,49,False,0,7,2024-25,0.00,0.00,0,0.0,64,0.0,0.0,7,3892,0.0,-305,0,305,0.00,0.00,0,2024-10-06
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-10-19T11:30:00Z,0,20,0,0,0,0,0,1,4,0,49,True,0,8,2024-25,0.00,0.00,0,0.0,79,0.0,0.0,8,3703,0.0,-191,0,191,0.00,0.00,0,2024-10-19
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-10-27T14:00:00Z,0,5,0,0,0,0,0,0,1,0,49,False,0,9,2024-25,0.00,0.00,0,0.0,86,0.0,0.0,9,3592,0.0,-118,0,118,0.00,0.00,0,2024-10-27
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-11-03T14:00:00Z,0,27,0,0,0,0,0,1,4,0,49,True,0,10,2024-25,0.00,0.00,0,0.0,99,0.0,0.0,10,3503,0.0,-90,0,90,0.00,0.00,0,2024-11-03
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-11-10T14:00:00Z,0,34,0,0,0,0,0,2,1,0,49,True,0,11,2024-25,0.00,0.00,0,0.0,108,0.0,0.0,11,3432,0.0,-70,0,70,0.00,0.00,0,2024-11-10
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-11-23T17:30:00Z,0,10,0,0,0,0,0,4,0,0,49,False,0,12,2024-25,0.00,0.00,0,0.0,118,0.0,0.0,12,3381,0.0,-53,0,53,0.00,0.00,0,2024-11-23
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-01T13:30:00Z,0,25,0,0,0,0,0,1,1,0,49,True,0,13,2024-25,0.00,0.00,0,0.0,128,0.0,0.0,13,3345,0.0,-35,0,35,0.00,0.00,0,2024-12-01
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-05T20:15:00Z,0,2,0,0,0,0,0,0,1,0,49,False,0,14,2024-25,0.00,0.00,0,0.0,133,0.0,0.0,14,3309,0.0,-37,0,37,0.00,0.00,0,2024-12-05
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-08T16:30:00Z,0,4,0,0,0,0,0,4,3,0,49,True,0,15,2024-25,0.00,0.00,0,0.0,149,0.0,0.0,15,3280,0.0,-31,0,31,0.00,0.00,0,2024-12-08
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-15T19:00:00Z,0,13,0,0,0,0,0,5,0,0,49,False,0,16,2024-25,0.00,0.00,0,0.0,159,0.0,0.0,16,3239,0.0,-38,0,38,0.00,0.00,0,2024-12-15
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-22T16:30:00Z,0,9,0,0,0,0,0,6,3,0,49,True,0,17,2024-25,0.00,0.00,0,0.0,169,0.0,0.0,17,3212,0.0,-28,0,28,0.00,0.00,0,2024-12-22
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-26T15:00:00Z,0,32,0,0,0,0,0,0,1,0,49,False,0,18,2024-25,0.00,0.00,0,0.0,178,0.0,0.0,18,3198,0.0,-17,0,17,0.00,0.00,0,2024-12-26
Giovani Lo Celso,3,17,0,0,0,493,0,0,2024-12-29T15:00:00Z,0,26,0,0,0,0,0,2,2,0,49,True,0,19,2024-25,0.00,0.00,0,0.0,189,0.0,0.0,19,3178,0.0,-20,0,20,0.00,0.00,0,2024-12-29
Giovani Lo Celso,3,17,0,0,0,493,0,0,2025-01-04T12:30:00Z,0,23,0,0,0,0,0,2,1,0,49,True,0,20,2024-25,0.00,0.00,0,0.0,199,0.0,0.0,20,3160,0.0,-20,0,20,0.00,0.00,0,2025-01-04
Giovani Lo Celso,3,17,0,0,0,493,0,0,2025-01-15T20:00:00Z,0,1,0,0,0,0,0,1,2,0,49,False,0,21,2024-25,0.00,0.00,0,0.0,201,0.0,0.0,21,3136,0.0,-24,0,24,0.00,0.00,0,2025-01-15
Giovani Lo Celso,3,17,0,0,0,493,0,0,2025-01-19T14:00:00Z,0,6,0,0,0,0,0,2,3,0,49,False,0,22,2024-25,0.00,0.00,0,0.0,214,0.0,0.0,22,3124,0.0,-10,0,10,0.00,0.00,0,2025-01-19
Michail Antonio,4,20,1,0,0,512,1,0,2024-09-28T14:00:00Z,74,31,0,0,0,0,0,1,1,5,54,False,0,6,2024-25,0.09,0.28,13,18.1,53,3.9,11.2,6,139964,10.0,-7717,16767,24484,0.37,0.33,1,2024-09-28
Michail Antonio,4,20,3,3,0,512,1,1,2024-10-05T14:00:00Z,69,34,0,0,0,0,0,1,4,18,54,True,0,7,2024-25,0.14,0.57,60,27.1,70,11.6,38.6,7,179549,50.0,33896,47759,13863,0.71,0.52,1,2024-10-05
Michail Antonio,4,20,0,0,0,512,4,0,2024-10-19T11:30:00Z,60,17,0,0,0,0,0,1,4,2,54,False,0,8,2024-25,0.00,0.00,6,0.7,79,0.4,1.4,8,269092,2.0,81349,99702,18353,0.00,1.51,1,2024-10-19
Michail Antonio,4,20,0,0,1,512,0,0,2024-10-27T14:00:00Z,70,11,0,0,0,0,0,1,2,2,54,True,0,9,2024-25,0.58,0.05,11,36.2,90,5.3,7.8,9,292657,9.0,21936,46455,24519,0.63,1.56,1,2024-10-27
Michail Antonio,4,20,0,0,0,512,2,0,2024-11-02T15:00:00Z,45,32,0,0,0,0,0,0,3,1,54,False,0,10,2024-25,0.01,0.03,2,14.1,97,2.1,0.6,10,307651,6.0,11073,44351,33278,0.04,0.74,0,2024-11-02
Michail Antonio,4,20,0,0,1,512,0,0,2024-11-09T15:00:00Z,66,6,0,0,0,0,0,0,0,2,54,True,0,11,2024-25,0.01,0.03,6,16.4,109,4.5,7.4,11,282285,21.0,-25292,17018,42310,0.04,1.05,1,2024-11-09
Michail Antonio,4,20,0,0,1,512,0,0,2024-11-25T20:00:00Z,74,23,0,0,0,0,0,2,0,2,54,False,0,12,2024-25,0.01,0.00,4,5.7,119,0.7,0.0,12,246963,4.0,-36459,6991,43450,0.01,1.60,1,2024-11-25
Michail Antonio,4,20,0,0,0,512,5,0,2024-11-30T17:30:00Z,64,1,0,0,0,0,0,5,2,2,54,True,0,13,2024-25,0.05,0.05,4,12.9,129,2.0,2.0,13,226374,5.0,-21854,5043,26897,0.10,3.38,1,2024-11-30
Michail Antonio,4,20,0,0,0,512,1,0,2024-12-03T20:15:00Z,28,8,0,0,0,0,0,1,3,1,54,False,0,14,2024-25,0.00,0.22,-3,0.3,137,1.3,0.0,14,225005,13.0,-3442,13264,16706,0.22,0.58,0,2024-12-03
Michail Antonio,4,20,0,0,0,512,0,0,2024-12-09T20:00:00Z,0,26,0,0,0,0,0,1,2,0,54,True,0,15,2024-25,0.00,0.00,0,0.0,150,0.0,0.0,15,216084,0.0,-9172,9926,19098,0.00,0.00,0,2024-12-09
Michail Antonio,4,20,0,0,0,512,0,0,2024-12-16T20:00:00Z,0,2,0,0,0,0,0,1,1,0,54,False,0,16,2024-25,0.00,0.00,0,0.0,152,0.0,0.0,16,162753,0.0,-53196,1873,55069,0.00,0.00,0,2024-12-16
Michail Antonio,4,20,0,0,0,512,0,0,2024-12-21T15:00:00Z,0,21,0,0,0,0,0,1,1,0,54,True,0,17,2024-25,0.00,0.00,0,0.0,170,0.0,0.0,17,141193,0.0,-22297,155,22452,0.00,0.00,0,2024-12-21
Michail Antonio,4,20,0,0,0,512,0,0,2024-12-26T15:00:00Z,0,13,0,0,0,0,0,1,0,0,54,False,0,18,2024-25,0.00,0.00,0,0.0,179,0.0,0.0,18,126367,0.0,-15104,165,15269,0.00,0.00,0,2024-12-26
Michail Antonio,4,20,0,0,0,512,0,0,2024-12-29T17:15:00Z,0,9,0,0,0,0,0,5,0,0,53,True,0,19,2024-25,0.00,0.00,0,0.0,190,0.0,0.0,19,119358,0.0,-7342,183,7525,0.00,0.00,0,2024-12-29
Michail Antonio,4,20,0,0,0,512,0,0,2025-01-04T15:00:00Z,0,10,0,0,0,0,0,1,4,0,53,False,0,20,2024-25,0.00,0.00,0,0.0,197,0.0,0.0,20,112530,0.0,-6949,171,7120,0.00,0.00,0,2025-01-04
Michail Antonio,4,20,0,0,0,512,0,0,2025-01-14T19:30:00Z,0,25,0,0,0,0,0,2,3,0,53,True,0,21,2024-25,0.00,0.00,0,0.0,207,0.0,0.0,21,107696,0.0,-4986,198,5184,0.00,0.00,0,2025-01-14
Michail Antonio,4,20,0,0,0,512,0,0,2025-01-18T15:00:00Z,0,5,0,0,0,0,0,2,0,0,53,True,0,22,2024-25,0.00,0.00,0,0.0,220,0.0,0.0,22,105865,0.0,-1966,254,2220,0.00,0.00,0,2025-01-18
Levi Colwill,2,4,0,0,0,162,2,0,2024-09-28T14:00:00Z,90,21,0,0,0,0,0,2,4,1,45,True,0,6,2024-25,0.00,0.00,4,0.3,54,1.8,17.8,6,330057,0.0,157358,216465,59107,0.00,1.11,1,2024-09-28
Levi Colwill,2,4,0,0,0,162,1,0,2024-10-06T13:00:00Z,90,32,0,0,0,0,0,1,1,1,45,True,1,7,2024-25,0.01,0.00,8,1.0,65,1.9,18.4,7,373643,0.0,39343,67704,28361,0.01,0.59,1,2024-10-06
Levi Colwill,2,4,0,0,0,162,2,0,2024-10-20T15:30:00Z,90,9,0,0,0,0,0,1,2,1,46,False,0,8,2024-25,0.01,0.00,4,1.3,74,0.9,7.4,8,345744,0.0,-26329,13970,40299,0.01,1.94,1,2024-10-20
Levi Colwill,2,4,0,0,0,162,1,0,2024-10-27T14:00:00Z,90,23,0,0,0,0,0,1,2,2,46,True,0,9,2024-25,0.01,0.00,12,0.9,85,2.1,14.4,9,339061,6.0,-9077,8518,17595,0.01,1.92,1,2024-10-27
Levi Colwill,2,4,0,0,0,162,1,0,2024-11-03T16:30:00Z,90,11,0,0,0,0,0,1,1,2,46,False,0,10,2024-25,0.27,0.01,8,1.0,95,2.1,14.2,10,324857,6.0,-15750,10176,25926,0.28,1.98,1,2024-11-03
Levi Colwill,2,4,0,0,0,162,1,0,2024-11-10T16:30:00Z,90,1,0,0,0,0,0,1,1,1,46,True,1,11,2024-25,0.01,0.00,4,10.8,103,2.9,16.6,11,312021,2.0,-13050,7594,20644,0.01,0.99,1,2024-11-10
Levi Colwill,2,4,0,0,0,162,1,0,2024-11-23T12:30:00Z,90,8,0,0,0,0,0,2,1,2,45,False,0,12,2024-25,0.02,0.00,8,2.3,117,1.7,12.6,12,330908,2.0,16143,45653,29510,0.02,1.11,1,2024-11-23
Levi Colwill,2,4,0,0,1,162,0,0,2024-12-01T13:30:00Z,90,27,0,0,0,0,0,0,3,6,45,True,0,13,2024-25,0.01,0.00,26,1.7,123,3.0,25.8,13,342284,2.0,9983,22306,12323,0.01,1.15,1,2024-12-01
Levi Colwill,2,4,0,0,0,162,0,0,2024-12-04T19:30:00Z,0,13,0,0,0,0,0,5,1,0,45,False,0,14,2024-25,0.00,0.00,0,0.0,140,0.0,0.0,14,448361,0.0,100446,109366,8920,0.00,0.00,0,2024-12-04
Levi Colwill,2,4,0,0,0,162,3,0,2024-12-08T16:30:00Z,90,17,0,0,0,0,0,4,3,1,45,False,0,15,2024-25,0.01,0.19,3,0.9,149,3.0,20.4,15,438223,9.0,-6586,19930,26516,0.20,2.90,1,2024-12-08
Levi Colwill,2,4,0,0,0,162,1,0,2024-12-15T19:00:00Z,90,31,0,0,0,0,0,1,2,2,45,True,0,16,2024-25,0.05,0.00,11,18.3,154,4.2,22.0,16,499814,2.0,56640,76806,20166,0.05,1.61,1,2024-12-15
Levi Colwill,2,4,0,0,1,162,0,0,2024-12-22T14:00:00Z,90,6,0,0,0,0,0,0,0,6,46,False,0,17,2024-25,0.02,0.00,24,2.2,164,1.4,11.6,17,568671,0.0,65479,82911,17432,0.02,1.03,1,2024-12-22
Levi Colwill,2,4,1,0,0,162,2,0,2024-12-26T15:00:00Z,90,25,0,0,0,0,0,2,1,4,46,True,0,18,2024-25,0.02,0.00,18,11.8,174,5.0,38.2,18,583162,0.0,13861,32501,18640,0.02,1.78,1,2024-12-26
Levi Colwill,2,4,0,0,0,162,2,0,2024-12-30T19:45:00Z,90,34,0,0,0,0,0,0,2,0,46,False,1,19,2024-25,0.13,0.00,5,30.6,186,5.5,22.6,19,607092,2.0,21088,36168,15080,0.13,1.58,1,2024-12-30
Levi Colwill,2,4,0,0,0,162,1,0,2025-01-04T15:00:00Z,90,5,0,0,0,0,0,1,1,1,46,False,1,20,2024-25,0.02,0.00,11,2.8,194,2.8,25.2,20,574389,0.0,-31796,20001,51797,0.02,1.08,1,2025-01-04
Levi Colwill,2,4,0,0,0,162,2,0,2025-01-14T19:30:00Z,90,2,0,0,0,0,0,2,2,1,46,True,0,21,2024-25,0.00,0.05,7,10.7,208,2.7,11.8,21,554999,4.0,-22848,17342,40190,0.05,1.18,1,2025-01-14
Levi Colwill,2,4,0,0,0,162,0,0,2025-01-20T20:00:00Z,0,26,0,0,0,0,0,1,3,0,46,True,0,22,2024-25,0.00,0.00,0,0.0,213,0.0,0.0,22,493564,0.0,-61310,3762,65072,0.00,0.00,0,2025-01-20
Djed Spence,2,17,0,0,0,504,0,0,2024-09-29T15:30:00Z,45,11,0,0,0,0,0,3,0,0,44,False,1,6,2024-25,0.01,0.00,0,5.1,57,1.1,5.8,6,9084,0.0,-421,236,657,0.01,0.62,0,2024-09-29
Djed Spence,2,17,0,0,0,504,0,0,2024-10-06T15:30:00Z,0,21,0,0,0,0,0,2,3,0,44,False,0,7,2024-25,0.00,0.00,0,0.0,64,0.0,0.0,7,9174,0.0,-97,474,571,0.00,0.00,0,2024-10-06
Djed Spence,2,17,0,0,0,504,0,0,2024-10-19T11:30:00Z,0,20,0,0,0,0,0,1,4,0,44,True,0,8,2024-25,0.00,0.00,0,0.0,79,0.0,0.0,8,9047,0.0,-254,191,445,0.00,0.00,0,2024-10-19
Djed Spence,2,17,0,0,0,504,0,0,2024-10-27T14:00:00Z,0,5,0,0,0,0,0,0,1,0,44,False,0,9,2024-25,0.00,0.00,0,0.0,86,0.0,0.0,9,8437,0.0,-613,20,633,0.00,0.00,0,2024-10-27
Djed Spence,2,17,0,0,0,504,0,0,2024-11-03T14:00:00Z,0,27,0,0,0,0,0,1,4,0,44,True,0,10,2024-25,0.00,0.00,0,0.0,99,0.0,0.0,10,7875,0.0,-575,16,591,0.00,0.00,0,2024-11-03
Djed Spence,2,17,0,0,0,504,0,0,2024-11-10T14:00:00Z,0,34,0,0,0,0,0,2,1,0,44,True,0,11,2024-25,0.00,0.00,0,0.0,108,0.0,0.0,11,7546,0.0,-338,21,359,0.00,0.00,0,2024-11-10
Djed Spence,2,17,0,0,0,504,0,0,2024-11-23T17:30:00Z,1,10,0,0,0,0,0,4,0,1,44,False,0,12,2024-25,0.00,0.00,3,0.1,118,0.1,1.0,12,7545,0.0,-82,107,189,0.00,0.00,0,2024-11-23
Djed Spence,2,17,0,0,0,504,0,0,2024-12-01T13:30:00Z,0,25,0,0,0,0,0,1,1,0,44,True,0,13,2024-25,0.00,0.00,0,0.0,128,0.0,0.0,13,7623,0.0,-22,118,140,0.00,0.00,0,2024-12-01
Djed Spence,2,17,0,0,0,504,0,0,2024-12-05T20:15:00Z,0,2,0,0,0,0,0,0,1,0,44,False,0,14,2024-25,0.00,0.00,0,0.0,133,0.0,0.0,14,7653,0.0,-28,111,139,0.00,0.00,0,2024-12-05
Djed Spence,2,17,0,0,0,504,0,0,2024-12-08T16:30:00Z,0,4,0,0,0,0,0,4,3,0,44,True,0,15,2024-25,0.00,0.00,0,0.0,149,0.0,0.0,15,7679,0.0,-41,90,131,0.00,0.00,0,2024-12-08
Djed Spence,2,17,1,0,1,504,0,0,2024-12-15T19:00:00Z,76,13,0,0,0,0,0,5,0,9,44,False,0,16,2024-25,0.30,0.06,44,27.5,159,6.9,33.8,16,7752,8.0,-24,159,183,0.36,0.80,1,2024-12-15
Djed Spence,2,17,0,0,0,504,6,0,2024-12-22T16:30:00Z,90,9,0,0,0,0,0,6,3,-1,44,True,0,17,2024-25,0.01,0.00,-2,2.3,169,4.2,39.2,17,10781,0.0,2682,2965,283,0.01,4.60,1,2024-12-22
Djed Spence,2,17,0,0,0,504,1,0,2024-12-26T15:00:00Z,90,32,0,0,0,1,0,0,1,-1,44,False,0,18,2024-25,0.16,0.03,2,30.7,178,4.4,11.4,18,13063,2.0,2074,2805,731,0.19,1.12,1,2024-12-26
Djed Spence,2,17,0,0,0,504,0,0,2024-12-29T15:00:00Z,0,26,0,0,0,0,0,2,2,0,44,True,0,19,2024-25,0.00,0.00,0,0.0,189,0.0,0.0,19,11007,0.0,-1882,292,2174,0.00,0.00,0,2024-12-29
Djed Spence,2,17,0,0,0,504,2,0,2025-01-04T12:30:00Z,90,23,0,0,0,0,0,2,1,1,44,True,0,20,2024-25,0.01,0.00,9,2.8,199,1.6,13.4,20,11426,0.0,150,1130,980,0.01,2.53,1,2025-01-04
Djed Spence,2,17,0,0,0,504,2,0,2025-01-15T20:00:00Z,90,1,0,0,0,0,0,1,2,1,44,False,0,21,2024-25,0.00,0.00,6,1.6,201,2.0,16.2,21,12454,2.0,692,1627,935,0.00,1.45,1,2025-01-15
Djed Spence,2,17,0,0,0,504,3,0,2025-01-19T14:00:00Z,90,6,0,0,0,0,0,2,3,1,44,False,0,22,2024-25,0.04,0.04,9,5.7,214,3.7,19.0,22,15032,12.0,2309,2950,641,0.08,1.95,1,2025-01-19
Sven Botman,2,23,0,0,0,393,0,0,2024-09-28T11:30:00Z,0,10,0,0,0,0,0,1,1,0,44,True,0,6,2024-25,0.00,0.00,0,0.0,58,0.0,0.0,6,1451,0.0,-58,78,136,0.00,0.00,0,2024-09-28
Sven Botman,2,23,0,0,0,393,0,0,2024-10-05T16:30:00Z,0,6,0,0,0,0,0,0,0,0,44,False,0,7,2024-25,0.00,0.00,0,0.0,67,0.0,0.0,7,1428,0.0,-60,40,100,0.00,0.00,0,2024-10-05
Sven Botman,2,23,0,0,0,393,0,0,2024-10-19T14:00:00Z,0,21,0,0,0,0,0,1,0,0,44,True,0,8,2024-25,0.00,0.00,0,0.0,76,0.0,0.0,8,1430,0.0,-10,66,76,0.00,0.00,0,2024-10-19
Sven Botman,2,23,0,0,0,393,0,0,2024-10-27T14:00:00Z,0,4,0,0,0,0,0,1,2,0,44,False,0,9,2024-25,0.00,0.00,0,0.0,85,0.0,0.0,9,1413,0.0,-25,33,58,0.00,0.00,0,2024-10-27
Sven Botman,2,23,0,0,0,393,0,0,2024-11-02T12:30:00Z,0,1,0,0,0,0,0,0,1,0,44,True,0,10,2024-25,0.00,0.00,0,0.0,96,0.0,0.0,10,1414,0.0,-12,46,58,0.00,0.00,0,2024-11-02
Sven Botman,2,23,0,0,0,393,0,0,2024-11-10T14:00:00Z,0,32,0,0,0,0,0,3,1,0,44,False,0,11,2024-25,0.00,0.00,0,0.0,107,0.0,0.0,11,1396,0.0,-18,33,51,0.00,0.00,0,2024-11-10
Sven Botman,2,23,0,0,0,393,0,0,2024-11-25T20:00:00Z,0,20,0,0,0,0,0,2,0,0,44,True,0,12,2024-25,0.00,0.00,0,0.0,119,0.0,0.0,12,1392,0.0,-10,39,49,0.00,0.00,0,2024-11-25
Sven Botman,2,23,0,0,0,393,0,0,2024-11-30T15:00:00Z,0,5,0,0,0,0,0,1,1,0,44,False,0,13,2024-25,0.00,0.00,0,0.0,124,0.0,0.0,13,1405,0.0,6,46,40,0.00,0.00,0,2024-11-30
Sven Botman,2,23,0,0,0,393,0,0,2024-12-04T19:30:00Z,0,9,0,0,0,0,0,3,3,0,44,True,0,14,2024-25,0.00,0.00,0,0.0,139,0.0,0.0,14,1408,0.0,-2,37,39,0.00,0.00,0,2024-12-04
Sven Botman,2,23,0,0,0,393,0,0,2024-12-07T15:00:00Z,0,31,0,0,0,0,0,2,4,0,44,False,0,15,2024-25,0.00,0.00,0,0.0,142,0.0,0.0,15,1412,0.0,-1,37,38,0.00,0.00,0,2024-12-07
Sven Botman,2,23,0,0,0,393,0,0,2024-12-14T15:00:00Z,0,8,0,0,0,0,0,0,4,0,44,True,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,1410,0.0,-12,47,59,0.00,0.00,0,2024-12-14
Sven Botman,2,23,0,0,0,393,0,0,2024-12-21T15:00:00Z,0,34,0,0,0,0,0,4,0,0,44,False,0,17,2024-25,0.00,0.00,0,0.0,166,0.0,0.0,17,1434,0.0,15,59,44,0.00,0.00,0,2024-12-21
Sven Botman,2,23,0,0,0,393,0,0,2024-12-26T15:00:00Z,0,27,0,0,0,0,0,0,3,0,44,True,0,18,2024-25,0.00,0.00,0,0.0,177,0.0,0.0,18,1479,0.0,42,93,51,0.00,0.00,0,2024-12-26
Sven Botman,2,23,0,0,0,393,0,0,2024-12-30T20:00:00Z,0,11,0,0,0,0,0,2,0,0,44,False,0,19,2024-25,0.00,0.00,0,0.0,188,0.0,0.0,19,1523,0.0,36,93,57,0.00,0.00,0,2024-12-30
Sven Botman,2,23,0,0,0,393,1,0,2025-01-04T12:30:00Z,90,17,0,0,0,0,0,2,1,1,44,False,1,20,2024-25,0.00,0.03,5,0.7,199,2.8,20.0,20,1791,7.0,240,401,161,0.03,0.77,1,2025-01-04
Sven Botman,2,23,0,0,1,393,0,0,2025-01-15T19:30:00Z,90,26,0,0,0,0,0,0,3,6,44,True,0,21,2024-25,0.01,0.00,30,1.4,210,2.1,17.2,21,6258,2.0,4025,5244,1219,0.01,1.62,1,2025-01-15
Sven Botman,2,23,0,0,0,393,2,0,2025-01-18T12:30:00Z,45,2,0,0,0,0,0,4,1,0,44,True,0,22,2024-25,0.01,0.00,-3,0.5,218,0.9,4.6,22,10485,4.0,4086,4514,428,0.01,1.17,1,2025-01-18
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2024-09-28T14:00:00Z,27,21,0,0,0,0,0,2,4,1,63,True,0,6,2024-25,0.09,0.07,5,10.3,54,2.4,4.2,6,65681,9.0,-15530,1533,17063,0.16,0.22,0,2024-09-28
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2024-10-06T13:00:00Z,1,32,0,0,0,0,0,1,1,0,62,True,1,7,2024-25,0.04,0.00,5,19.5,65,2.4,4.0,7,56899,0.0,-9456,1341,10797,0.04,0.25,0,2024-10-06
Pedro Lomba Neto,3,4,0,0,0,560,1,0,2024-10-20T15:30:00Z,45,9,0,0,0,0,0,1,2,1,62,False,0,8,2024-25,0.09,0.02,6,40.9,74,5.1,8.6,8,51808,1.0,-5707,727,6434,0.11,0.78,0,2024-10-20
Pedro Lomba Neto,3,4,1,1,0,560,1,0,2024-10-27T14:00:00Z,90,23,0,0,0,0,0,1,2,5,62,True,1,9,2024-25,0.27,0.18,28,42.8,85,11.0,31.4,9,51705,36.0,-586,1963,2549,0.45,1.92,1,2024-10-27
Pedro Lomba Neto,3,4,0,0,0,560,1,0,2024-11-03T16:30:00Z,90,11,0,0,0,0,0,1,1,2,62,False,0,10,2024-25,0.01,0.06,10,2.4,95,2.7,8.0,10,70829,17.0,17494,20581,3087,0.07,1.98,1,2024-11-03
Pedro Lomba Neto,3,4,0,3,0,560,1,1,2024-11-10T16:30:00Z,90,1,0,0,0,0,0,1,1,9,62,True,1,11,2024-25,0.52,0.06,35,35.3,103,9.7,44.4,11,75229,17.0,4077,9779,5702,0.58,0.99,1,2024-11-10
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2024-11-23T12:30:00Z,0,8,0,0,0,0,0,2,1,0,62,False,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,195409,0.0,109639,117524,7885,0.00,0.00,0,2024-11-23
Pedro Lomba Neto,3,4,0,0,1,560,0,0,2024-12-01T13:30:00Z,90,27,0,0,0,0,0,0,3,3,62,True,0,13,2024-25,0.05,0.03,8,7.1,123,1.6,3.6,13,159186,5.0,-30255,10524,40779,0.08,1.15,1,2024-12-01
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2024-12-04T19:30:00Z,0,13,0,0,0,0,0,5,1,0,62,False,0,14,2024-25,0.00,0.00,0,0.0,140,0.0,0.0,14,146738,0.0,-14028,11309,25337,0.00,0.00,0,2024-12-04
Pedro Lomba Neto,3,4,0,0,0,560,2,0,2024-12-08T16:30:00Z,85,17,0,0,0,0,0,4,3,1,62,False,1,15,2024-25,0.34,0.07,12,33.9,149,7.5,12.4,15,123573,29.0,-23744,4695,28439,0.41,1.93,1,2024-12-08
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2024-12-15T19:00:00Z,0,31,0,0,0,0,0,1,2,0,62,True,0,16,2024-25,0.00,0.00,0,0.0,154,0.0,0.0,16,86107,0.0,-38013,1923,39936,0.00,0.00,0,2024-12-15
Pedro Lomba Neto,3,4,0,0,1,560,0,0,2024-12-22T14:00:00Z,75,6,0,0,0,0,0,0,0,3,62,False,0,17,2024-25,0.03,0.09,5,3.0,164,2.8,3.2,17,82918,22.0,-4571,3826,8397,0.12,0.71,1,2024-12-22
Pedro Lomba Neto,3,4,0,0,0,560,2,0,2024-12-26T15:00:00Z,90,25,0,0,0,0,0,2,1,1,62,True,1,18,2024-25,0.10,0.03,9,18.8,174,3.8,7.8,18,81210,11.0,-2319,4233,6552,0.13,1.78,1,2024-12-26
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2024-12-30T19:45:00Z,13,34,0,0,0,0,0,0,2,1,62,False,0,19,2024-25,0.00,0.02,4,0.8,186,0.4,1.2,19,81635,2.0,-126,5557,5683,0.02,0.00,0,2024-12-30
Pedro Lomba Neto,3,4,0,0,0,560,1,0,2025-01-04T15:00:00Z,90,5,0,0,0,0,0,1,1,2,62,False,0,20,2024-25,0.08,0.24,5,27.8,194,6.7,6.0,20,77544,33.0,-4569,3197,7766,0.32,1.08,1,2025-01-04
Pedro Lomba Neto,3,4,0,0,0,560,0,0,2025-01-14T19:30:00Z,9,2,0,0,0,0,0,2,2,1,62,True,0,21,2024-25,0.00,0.00,5,0.3,208,0.3,2.4,21,74452,0.0,-3782,2545,6327,0.00,0.17,0,2025-01-14
Pedro Lomba Neto,3,4,0,0,0,560,1,0,2025-01-20T20:00:00Z,61,26,0,0,0,0,0,1,3,2,62,True,0,22,2024-25,0.08,0.00,8,16.6,213,3.4,5.8,22,71363,12.0,-3408,1235,4643,0.08,0.63,1,2025-01-20
Facundo Pellistri Rebollo,3,11,0,0,0,384,0,0,2024-09-29T15:30:00Z,0,17,0,0,0,0,0,3,0,0,50,True,0,6,2024-25,0.00,0.00,0,0.0,57,0.0,0.0,6,966,0.0,-55,0,55,0.00,0.00,0,2024-09-29
Facundo Pellistri Rebollo,3,11,0,0,0,384,0,0,2024-10-06T13:00:00Z,0,27,0,0,0,0,0,0,0,0,50,False,0,7,2024-25,0.00,0.00,0,0.0,62,0.0,0.0,7,927,0.0,-41,0,41,0.00,0.00,0,2024-10-06
Facundo Pellistri Rebollo,3,11,0,0,0,384,0,0,2024-10-19T14:00:00Z,0,31,0,0,0,0,0,1,2,0,50,True,0,8,2024-25,0.00,0.00,0,0.0,75,0.0,0.0,8,908,0.0,-18,0,18,0.00,0.00,0,2024-10-19
