season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,26,403,,,Joelinton Cássio Apolinário de Lira,Joelinton,3,23,,32,2025-02-23T14:00:00Z,,60,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,True,0.0,0.0
2024-25,27,403,,,Joelinton Cássio Apolinário de Lira,Joelinton,3,23,,9,2025-02-26T20:15:00Z,,60,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,23,141,,,Jeremy Sarmiento Morante,Jeremy Sarmiento,3,21,,6,2025-01-25T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,141,,,Jeremy Sarmiento Morante,Jeremy Sarmiento,3,21,,32,2025-02-01T12:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,141,,,Jeremy Sarmiento Morante,Jeremy Sarmiento,3,21,,4,2025-02-14T20:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,141,,,Jeremy Sarmiento Morante,Jeremy Sarmiento,3,21,,13,2025-02-22T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,141,,,Jeremy Sarmiento Morante,Jeremy Sarmiento,3,21,,2,2025-02-25T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,511,113219.0,4021.0,Edson Álvarez Velázquez,Edson Álvarez,3,20,West Ham,27,2025-01-26T16:30:00Z,2025-01-26,50,4,88,0,0.05,1,1,0.3,1,0,0,1.0,0,0,0,0,0,1,1,False,0.18,0.1
2024-25,24,511,,,Edson Álvarez Velázquez,Edson Álvarez,3,20,,4,2025-02-03T20:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,25,511,114045.0,4049.0,Edson Álvarez Velázquez,Edson Álvarez,3,20,West Ham,31,2025-02-15T15:00:00Z,2025-02-15,50,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.04,0.0
2024-25,26,511,114123.0,4051.0,Edson Álvarez Velázquez,Edson Álvarez,3,20,West Ham,1,2025-02-22T15:00:00Z,2025-02-22,50,3,87,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.01,0.0
2024-25,27,511,114498.0,4064.0,Edson Álvarez Velázquez,Edson Álvarez,3,20,West Ham,8,2025-02-27T20:00:00Z,2025-02-27,50,3,65,0,0.0,0,0,0.03,0,0,1,1.0,0,0,0,0,0,0,2,True,0.02,0.0
2024-25,23,394,113398.0,4027.0,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,3,23,Newcastle United,13,2025-01-25T15:00:00Z,2025-01-25,61,2,78,0,0.0,1,0,0.34,0,0,0,2.0,0,0,0,0,0,3,1,False,0.73,0.0
2024-25,24,394,113679.0,4037.0,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,3,23,Newcastle United,25,2025-02-01T15:00:00Z,2025-02-01,61,2,86,0,0.06,2,0,0.44,0,0,0,1.0,0,0,0,0,0,2,1,True,0.44,0.05
2024-25,25,394,113969.0,4046.0,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,3,23,Newcastle United,10,2025-02-15T15:00:00Z,2025-02-15,61,1,71,0,0.01,3,0,0.0,1,0,0,0.0,0,0,0,0,0,0,4,False,0.02,0.03
2024-25,26,394,114318.0,4058.0,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,3,23,Newcastle United,32,2025-02-23T14:00:00Z,2025-02-23,61,2,90,0,0.1,3,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,True,0.03,0.08
2024-25,27,394,114635.0,4068.0,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,3,23,Newcastle United,9,2025-02-26T20:15:00Z,2025-02-26,61,2,87,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.02,0.0
2024-25,23,237,,,Youssef Ramalho Chermiti,Youssef Chermiti,4,6,,21,2025-01-25T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,237,,,Youssef Ramalho Chermiti,Youssef Chermiti,4,6,,8,2025-02-01T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,237,,,Youssef Ramalho Chermiti,Youssef Chermiti,4,6,,9,2025-02-12T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,237,,,Youssef Ramalho Chermiti,Youssef Chermiti,4,6,,5,2025-02-15T17:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,237,,,Youssef Ramalho Chermiti,Youssef Chermiti,4,6,,11,2025-02-22T12:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,237,,,Youssef Ramalho Chermiti,Youssef Chermiti,4,6,,31,2025-02-26T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,360,,,Rodrigo 'Rodri' Hernandez,Rodri,3,10,,4,2025-01-25T17:30:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,True,0.0,0.0
2024-25,24,360,,,Rodrigo 'Rodri' Hernandez,Rodri,3,10,,1,2025-02-02T16:30:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,False,0.0,0.0
2024-25,25,360,,,Rodrigo 'Rodri' Hernandez,Rodri,3,10,,23,2025-02-15T15:00:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,26,360,,,Rodrigo 'Rodri' Hernandez,Rodri,3,10,,9,2025-02-23T16:30:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,360,,,Rodrigo 'Rodri' Hernandez,Rodri,3,10,,17,2025-02-26T19:30:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,23,356,113350.0,4026.0,Matheus Luiz Nunes,Matheus Nunes,3,10,Manchester City,4,2025-01-25T17:30:00Z,2025-01-25,49,5,90,0,0.28,1,1,0.53,0,0,0,2.0,0,0,0,0,0,1,3,True,0.04,0.36
2024-25,24,356,113510.0,4031.0,Matheus Luiz Nunes,Matheus Nunes,3,10,Manchester City,1,2025-02-02T16:30:00Z,2025-02-02,49,2,90,0,0.0,5,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,False,0.03,0.0
2024-25,25,356,113961.0,4046.0,Matheus Luiz Nunes,Matheus Nunes,3,10,Manchester City,23,2025-02-15T15:00:00Z,2025-02-15,49,1,3,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,26,356,,,Matheus Luiz Nunes,Matheus Nunes,3,10,,9,2025-02-23T16:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,356,114476.0,4063.0,Matheus Luiz Nunes,Matheus Nunes,3,10,Manchester City,17,2025-02-26T19:30:00Z,2025-02-26,49,3,90,0,0.0,0,0,0.47,0,0,1,1.0,0,0,0,0,0,1,0,False,0.22,0.0
2024-25,23,73,,,Norberto Murara Neto,Neto,1,1,,26,2025-01-25T15:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,73,,,Norberto Murara Neto,Neto,1,1,,10,2025-02-02T16:30:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.0,0.0
2024-25,25,73,,,Norberto Murara Neto,Neto,1,1,,8,2025-02-15T12:30:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,26,73,,,Norberto Murara Neto,Neto,1,1,,20,2025-02-22T15:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,73,,,Norberto Murara Neto,Neto,1,1,,32,2025-02-26T19:30:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,False,0.0,0.0
2024-25,23,136,113236.0,4022.0,Mitoma Kaoru,Kaoru Mitoma,3,21,Brighton,6,2025-01-25T15:00:00Z,2025-01-25,63,2,90,0,0.08,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.07,0.07
2024-25,24,136,113729.0,4038.0,Mitoma Kaoru,Kaoru Mitoma,3,21,Brighton,32,2025-02-01T12:30:00Z,2025-02-01,63,1,45,0,0.0,3,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.01,0.0
2024-25,25,136,113806.0,4041.0,Mitoma Kaoru,Kaoru Mitoma,3,21,Brighton,4,2025-02-14T20:00:00Z,2025-02-14,63,10,90,1,0.33,0,0,0.0,0,0,1,0.0,0,0,0,0,2,0,3,True,0.02,0.21
2024-25,26,136,114365.0,4059.0,Mitoma Kaoru,Kaoru Mitoma,3,21,Brighton,13,2025-02-22T15:00:00Z,2025-02-22,64,8,78,1,0.97,0,0,0.0,0,0,1,0.0,0,0,0,0,0,4,0,False,0.02,0.94
2024-25,27,136,114407.0,4061.0,Mitoma Kaoru,Kaoru Mitoma,3,21,Brighton,2,2025-02-25T19:30:00Z,2025-02-25,64,2,90,0,0.71,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.09,0.62
2024-25,23,206,113264.0,4023.0,Jefferson Lerma Solís,Jefferson Lerma,3,5,Crystal Palace,31,2025-01-26T14:00:00Z,2025-01-26,48,2,90,0,0.03,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.02,0.05
2024-25,24,206,113664.0,4036.0,Jefferson Lerma Solís,Jefferson Lerma,3,5,Crystal Palace,11,2025-02-02T14:00:00Z,2025-02-02,48,3,90,0,0.04,0,0,0.35,0,0,1,1.0,0,0,0,0,0,2,0,False,0.23,0.06
2024-25,25,206,113834.0,4042.0,Jefferson Lerma Solís,Jefferson Lerma,3,5,Crystal Palace,6,2025-02-15T17:30:00Z,2025-02-15,48,1,45,0,0.0,1,0,0.02,0,0,0,1.0,0,0,0,0,0,2,1,True,0.01,0.0
2024-25,26,206,114209.0,4054.0,Jefferson Lerma Solís,Jefferson Lerma,3,5,Crystal Palace,25,2025-02-22T15:00:00Z,2025-02-22,48,3,80,0,0.07,0,0,0.0,0,0,1,0.0,0,0,0,0,0,2,0,False,0.01,0.05
2024-25,27,206,114563.0,4066.0,Jefferson Lerma Solís,Jefferson Lerma,3,5,Crystal Palace,27,2025-02-25T19:30:00Z,2025-02-25,48,0,32,0,0.04,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.08
2024-25,23,290,113430.0,4028.0,Bobby De Cordova-Reid,Bobby Reid,3,8,Leicester,17,2025-01-26T14:00:00Z,2025-01-26,52,7,85,0,0.0,1,2,0.96,1,0,0,4.0,0,0,0,0,0,2,1,False,0.01,0.0
2024-25,24,290,113606.0,4034.0,Bobby De Cordova-Reid,Bobby Reid,3,8,Leicester,6,2025-02-01T15:00:00Z,2025-02-01,52,2,75,0,0.0,3,0,0.05,0,0,0,1.0,0,0,0,0,0,0,4,False,0.03,0.0
2024-25,25,290,113894.0,4044.0,Bobby De Cordova-Reid,Bobby Reid,3,8,Leicester,1,2025-02-15T12:30:00Z,2025-02-15,52,2,84,0,0.02,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.01,0.03
2024-25,26,290,114257.0,4056.0,Bobby De Cordova-Reid,Bobby Reid,3,8,Leicester,31,2025-02-21T20:00:00Z,2025-02-21,52,0,45,0,0.0,3,0,0.0,1,0,0,0.0,0,0,0,0,0,4,0,True,0.01,0.0
2024-25,27,290,114516.0,4064.0,Bobby De Cordova-Reid,Bobby Reid,3,8,Leicester,20,2025-02-27T20:00:00Z,2025-02-27,52,2,60,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,23,310,113317.0,4025.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,34,2025-01-25T15:00:00Z,2025-01-25,55,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,2,0,1,4,True,0.0,0.0
2024-25,24,310,113479.0,4030.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,2,2025-02-01T15:00:00Z,2025-02-01,55,9,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,4,2,2,0,False,0.0,0.0
2024-25,15,310,114692.0,4070.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,6,2025-02-12T19:30:00Z,2025-02-12,55,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,1,0,2,2,False,0.0,0.0
2024-25,25,310,113917.0,4045.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,26,2025-02-16T14:00:00Z,2025-02-16,55,3,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,3,0,1,2,True,0.0,0.0
2024-25,29,310,114724.0,4071.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,27,2025-02-19T19:30:00Z,2025-02-19,55,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,1,0,2,2,False,0.0,0.0
2024-25,26,310,114297.0,4057.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,10,2025-02-23T16:30:00Z,2025-02-23,55,8,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,5,1,2,0,False,0.0,0.0
2024-25,27,310,114614.0,4068.0,Alisson Ramses Becker,Alisson,1,9,Liverpool,23,2025-02-26T20:15:00Z,2025-02-26,55,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,1,0,0,2,True,0.0,0.0
2024-25,23,365,,,Antony Matheus dos Santos,Antony,3,11,,25,2025-01-26T19:00:00Z,,57,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,365,,,Antony Matheus dos Santos,Antony,3,11,,5,2025-02-02T14:00:00Z,,57,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,365,,,Antony Matheus dos Santos,Antony,3,11,,17,2025-02-16T16:30:00Z,,57,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,False,0.0,0.0
2024-25,26,365,,,Antony Matheus dos Santos,Antony,3,11,,6,2025-02-22T12:30:00Z,,57,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,27,365,,,Antony Matheus dos Santos,Antony,3,11,,34,2025-02-26T19:30:00Z,,57,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,562,,,Daniel Castelo Podence,Daniel Podence,3,26,,1,2025-01-25T15:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,562,,,Daniel Castelo Podence,Daniel Podence,3,26,,27,2025-02-01T17:30:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,25,562,,,Daniel Castelo Podence,Daniel Podence,3,26,,9,2025-02-16T14:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,562,,,Daniel Castelo Podence,Daniel Podence,3,26,,2,2025-02-22T15:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,27,562,,,Daniel Castelo Podence,Daniel Podence,3,26,,25,2025-02-25T19:30:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,23,105,113273.0,4023.0,Mads Roerslev Rasmussen,Mads Roerslev,2,31,Brentford,5,2025-01-26T14:00:00Z,2025-01-26,43,2,90,0,0.03,1,0,0.02,0,0,0,1.0,0,0,0,0,0,2,1,False,0.1,0.03
2024-25,24,105,,,Mads Roerslev Rasmussen,Mads Roerslev,2,31,,17,2025-02-02T14:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,105,,,Mads Roerslev Rasmussen,Mads Roerslev,2,31,,20,2025-02-15T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,105,,,Mads Roerslev Rasmussen,Mads Roerslev,2,31,,8,2025-02-21T20:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,105,,,Mads Roerslev Rasmussen,Mads Roerslev,2,31,,6,2025-02-26T19:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,23,2,,,Gabriel Fernando de Jesus,Gabriel Jesus,4,1,,26,2025-01-25T15:00:00Z,,66,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,2,,,Gabriel Fernando de Jesus,Gabriel Jesus,4,1,,10,2025-02-02T16:30:00Z,,66,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.0,0.0
2024-25,25,2,,,Gabriel Fernando de Jesus,Gabriel Jesus,4,1,,8,2025-02-15T12:30:00Z,,66,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,26,2,,,Gabriel Fernando de Jesus,Gabriel Jesus,4,1,,20,2025-02-22T15:00:00Z,,65,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,2,,,Gabriel Fernando de Jesus,Gabriel Jesus,4,1,,32,2025-02-26T19:30:00Z,,65,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,False,0.0,0.0
2024-25,23,436,113182.0,4020.0,Murillo Santiago Costa dos Santos,Murillo,2,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,47,0,90,0,0.01,5,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,False,0.01,0.01
2024-25,24,436,113705.0,4038.0,Murillo Santiago Costa dos Santos,Murillo,2,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,47,5,71,0,0.0,0,0,0.38,1,0,1,1.0,0,0,0,0,0,0,7,True,0.2,0.0
2024-25,25,436,113874.0,4043.0,Murillo Santiago Costa dos Santos,Murillo,2,32,Nottingham Forest,25,2025-02-15T15:00:00Z,2025-02-15,47,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.01,0.0
2024-25,26,436,114329.0,4058.0,Murillo Santiago Costa dos Santos,Murillo,2,32,Nottingham Forest,23,2025-02-23T14:00:00Z,2025-02-23,47,0,90,0,0.08,4,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,False,0.05,0.06
2024-25,27,436,114431.0,4062.0,Murillo Santiago Costa dos Santos,Murillo,2,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,47,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,True,0.03,0.0
2024-25,23,31,113207.0,4021.0,Emiliano Buendía Stati,Emiliano Buendía,3,27,Aston Villa,20,2025-01-26T16:30:00Z,2025-01-26,51,1,18,0,0.02,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.01,0.02
2024-25,24,31,,,Emiliano Buendía Stati,Emiliano Buendía,3,27,,26,2025-02-01T17:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,25,31,,,Emiliano Buendía Stati,Emiliano Buendía,3,27,,34,2025-02-15T15:00:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,29,31,,,Emiliano Buendía Stati,Emiliano Buendía,3,27,,9,2025-02-19T19:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,26,31,,,Emiliano Buendía Stati,Emiliano Buendía,3,27,,4,2025-02-22T17:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,27,31,,,Emiliano Buendía Stati,Emiliano Buendía,3,27,,5,2025-02-25T19:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,23,346,,,Jérémy Doku,Jéremy Doku,3,10,,4,2025-01-25T17:30:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,True,0.0,0.0
2024-25,24,346,,,Jérémy Doku,Jéremy Doku,3,10,,1,2025-02-02T16:30:00Z,,62,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,False,0.0,0.0
2024-25,25,346,113959.0,4046.0,Jérémy Doku,Jéremy Doku,3,10,Manchester City,23,2025-02-15T15:00:00Z,2025-02-15,62,1,14,0,0.0,0,0,0.04,0,0,0,1.0,0,0,0,0,0,0,4,True,0.02,0.0
2024-25,26,346,114291.0,4057.0,Jérémy Doku,Jéremy Doku,3,10,Manchester City,9,2025-02-23T16:30:00Z,2025-02-23,62,2,90,0,0.0,2,0,0.0,0,0,0,2.0,0,0,0,0,0,2,0,True,0.12,0.06
2024-25,27,346,114484.0,4063.0,Jérémy Doku,Jéremy Doku,3,10,Manchester City,17,2025-02-26T19:30:00Z,2025-02-26,62,3,90,0,0.14,0,0,0.87,0,0,1,2.0,0,0,0,0,0,1,0,False,0.33,0.08
2024-25,23,322,,,Joe Gomez,Joseph Gomez,2,9,,34,2025-01-25T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,24,322,,,Joe Gomez,Joseph Gomez,2,9,,2,2025-02-01T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,15,322,,,Joe Gomez,Joseph Gomez,2,9,,6,2025-02-12T19:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,25,322,,,Joe Gomez,Joseph Gomez,2,9,,26,2025-02-16T14:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,29,322,,,Joe Gomez,Joseph Gomez,2,9,,27,2025-02-19T19:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,26,322,,,Joe Gomez,Joseph Gomez,2,9,,10,2025-02-23T16:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,322,,,Joe Gomez,Joseph Gomez,2,9,,23,2025-02-26T20:15:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,23,530,113218.0,4021.0,Tomáš Souček,Tomas Soucek,3,20,West Ham,27,2025-01-26T16:30:00Z,2025-01-26,49,1,90,0,0.1,1,0,0.0,1,0,0,0.0,0,0,0,0,0,1,1,False,0.12,0.08
2024-25,24,530,113572.0,4033.0,Tomáš Souček,Tomas Soucek,3,20,West Ham,4,2025-02-03T20:00:00Z,2025-02-03,49,2,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.02,0.0
2024-25,25,530,114044.0,4049.0,Tomáš Souček,Tomas Soucek,3,20,West Ham,31,2025-02-15T15:00:00Z,2025-02-15,49,0,45,0,0.06,1,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,True,0.02,0.12
2024-25,26,530,114122.0,4051.0,Tomáš Souček,Tomas Soucek,3,20,West Ham,1,2025-02-22T15:00:00Z,2025-02-22,49,3,90,0,0.16,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.0,0.12
2024-25,27,530,114497.0,4064.0,Tomáš Souček,Tomas Soucek,3,20,West Ham,8,2025-02-27T20:00:00Z,2025-02-27,49,10,89,1,0.6,0,0,0.0,0,0,1,0.0,0,0,0,0,2,0,2,True,0.02,0.44
2024-25,23,573,113183.0,4020.0,Nikola Milenković,Nikola Milenkovic,2,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,48,0,90,0,0.19,5,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,False,0.01,0.24
2024-25,24,573,113706.0,4038.0,Nikola Milenković,Nikola Milenkovic,2,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,48,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,7,True,0.05,0.0
2024-25,25,573,113875.0,4043.0,Nikola Milenković,Nikola Milenkovic,2,32,Nottingham Forest,25,2025-02-15T15:00:00Z,2025-02-15,48,1,90,0,0.0,2,0,0.06,0,0,0,1.0,0,0,0,0,0,1,2,False,0.01,0.0
2024-25,26,573,114330.0,4058.0,Nikola Milenković,Nikola Milenkovic,2,32,Nottingham Forest,23,2025-02-23T14:00:00Z,2025-02-23,48,5,90,1,0.61,4,0,0.0,1,0,0,0.0,0,0,0,0,0,3,4,False,0.01,0.37
2024-25,27,573,114432.0,4062.0,Nikola Milenković,Nikola Milenkovic,2,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,48,5,90,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,True,0.06,0.0
2024-25,23,221,,,Séamus Coleman,Seamus Coleman,2,6,,21,2025-01-25T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,221,,,Séamus Coleman,Seamus Coleman,2,6,,8,2025-02-01T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,221,,,Séamus Coleman,Seamus Coleman,2,6,,9,2025-02-12T19:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
