id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
110763,Jack Stephens,3940,Southampton,38,0,0,0,0,0.00,0.00
110764,Kyle Walker-Peters,3940,Southampton,90,0,0,1,1,0.00,0.58
110765,Ryan Manning,3940,Southampton,90,0,0,2,0,0.00,0.10
110766,Joe Ayodele-Aribo,3940,Southampton,90,2,1,1,0,1.09,0.37
110767,Mateus Fernandes,3940,Southampton,84,2,0,0,0,0.72,0.00
110768,Ryan Fraser,3940,Southampton,67,0,0,0,0,0.00,0.00
110769,Cameron Archer,3940,Southampton,78,2,0,0,0,0.10,0.00
110770,Adam Armstrong,3940,Southampton,67,0,0,0,0,0.00,0.00
110771,Ben Brereton Díaz,3940,Southampton,23,0,0,0,0,0.00,0.00
110772,Kamaldeen Sulemana,3940,Southampton,23,0,0,0,0,0.00,0.00
110773,Yukinari Sugawara,3940,Southampton,12,0,0,0,0,0.00,0.00
110774,Ronnie Edwards,3940,Southampton,7,0,0,0,0,0.00,0.00
110775,Charlie Taylor,3940,Southampton,6,0,0,0,0,0.00,0.00
110776,Filip Jorgensen,3940,Chelsea,90,0,0,0,0,0.00,0.00
110777,Malo Gusto,3940,Chelsea,90,0,0,2,1,0.00,0.26
110778,Axel Disasi,3940,Chelsea,90,1,1,0,0,0.53,0.00
110779,Tosin Adarabioyo,3940,Chelsea,90,2,0,0,0,0.17,0.00
110780,Marc Cucurella,3940,Chelsea,84,0,0,1,0,0.00,0.35
110781,Enzo Fernández,3940,Chelsea,90,1,0,3,1,0.06,0.86
110782,Moisés Caicedo,3940,Chelsea,90,1,0,3,0,0.02,0.19
110783,Noni Madueke,3940,Chelsea,77,7,1,1,1,1.99,0.19
110784,Cole Palmer,3940,Chelsea,84,6,1,2,0,1.58,0.30
110785,João Félix,3940,Chelsea,90,3,0,3,1,0.99,0.56
110786,Christopher Nkunku,3940,Chelsea,90,4,1,2,1,0.65,1.02
110787,Renato Veiga,3940,Chelsea,6,0,0,0,0,0.00,0.00
110788,Kiernan Dewsbury-Hall,3940,Chelsea,6,0,0,0,0,0.00,0.00
110789,Jadon Sancho,3940,Chelsea,13,1,1,0,0,0.12,0.00
110790,Emiliano Martinez,3941,Aston Villa,90,0,0,0,0,0.00,0.00
110791,Ezri Konsa Ngoyo,3941,Aston Villa,90,0,0,0,0,0.00,0.00
110792,Diego Carlos,3941,Aston Villa,90,1,0,0,0,0.06,0.00
110793,Pau Torres,3941,Aston Villa,90,1,0,0,0,0.04,0.00
110794,Ian Maatsen,3941,Aston Villa,59,1,0,1,0,0.01,0.14
110795,Youri Tielemans,3941,Aston Villa,60,0,0,2,0,0.00,0.09
110796,Boubacar Kamara,3941,Aston Villa,90,0,0,1,0,0.00,0.10
110797,Leon Bailey,3941,Aston Villa,60,0,0,0,0,0.00,0.00
110798,John McGinn,3941,Aston Villa,90,3,0,2,0,0.72,0.09
110799,Morgan Rogers,3941,Aston Villa,90,3,0,3,0,0.13,0.33
110800,Jhon Durán,3941,Aston Villa,59,3,1,0,0,0.56,0.00
110801,Lucas Digne,3941,Aston Villa,31,0,0,2,0,0.00,0.10
110802,Ollie Watkins,3941,Aston Villa,31,4,0,1,0,0.32,0.66
110803,Ross Barkley,3941,Aston Villa,30,1,0,2,0,0.66,0.58
110804,Jaden Philogene-Bidace,3941,Aston Villa,30,1,0,0,0,0.02,0.00
110805,Joe Lumley,3941,Southampton,90,0,0,0,0,0.00,0.00
110806,James Bree,3941,Southampton,47,0,0,0,0,0.00,0.00
110807,Nathan Wood,3941,Southampton,90,0,0,0,0,0.00,0.00
110808,Taylor Harwood-Bellis,3941,Southampton,90,0,0,0,0,0.00,0.00
110809,Kyle Walker-Peters,3941,Southampton,90,0,0,1,0,0.00,0.04
110810,Ryan Manning,3941,Southampton,90,1,0,0,0,0.04,0.00
110811,Mateus Fernandes,3941,Southampton,90,1,0,0,0,0.10,0.00
110812,Flynn Downes,3941,Southampton,80,0,0,0,0,0.00,0.00
110813,Tyler Dibling,3941,Southampton,90,0,0,1,0,0.00,0.12
110814,Cameron Archer,3941,Southampton,74,2,0,0,0,0.24,0.00
110815,Adam Armstrong,3941,Southampton,90,0,0,1,0,0.00,0.10
110816,Ben Brereton Díaz,3941,Southampton,10,0,0,0,0,0.00,0.00
110817,Kamaldeen Sulemana,3941,Southampton,1,0,0,0,0,0.00,0.00
110818,Joe Ayodele-Aribo,3941,Southampton,43,0,0,0,0,0.00,0.00
110819,Samuel Amo-Ameyaw,3941,Southampton,16,0,0,0,0,0.00,0.00
110820,Mark Flekken,3942,Brentford,90,0,0,1,1,0.00,0.32
110821,Nathan Collins,3942,Brentford,90,1,1,0,0,0.32,0.00
110822,Ethan Pinnock,3942,Brentford,90,0,0,0,0,0.00,0.00
110823,Sepp van den Berg,3942,Brentford,90,0,0,0,0,0.00,0.00
110824,Bryan Mbeumo,3942,Brentford,90,3,1,3,1,0.36,0.67
110825,Keane Lewis-Potter,3942,Brentford,90,1,0,0,0,0.05,0.00
110826,Christian Nørgaard,3942,Brentford,90,0,0,2,1,0.00,0.36
110827,Yehor Yarmolyuk,3942,Brentford,90,1,0,0,0,0.27,0.00
110828,Yoane Wissa,3942,Brentford,90,3,1,1,0,0.20,0.04
110829,Fabio Carvalho,3942,Brentford,76,1,0,0,0,0.08,0.00
110830,Thiago,3942,Brentford,76,0,0,1,0,0.00,0.05
110831,Mikkel Damsgaard,3942,Brentford,14,0,0,0,0,0.00,0.00
110832,Kevin Schade,3942,Brentford,14,1,1,0,0,0.46,0.00
110833,Ben Mee,3942,Brentford,1,0,0,0,0,0.00,0.00
110834,Paris Maghoma,3942,Brentford,1,0,0,0,0,0.00,0.00
110835,Nick Pope,3942,Newcastle United,90,0,0,0,0,0.00,0.00
110836,Valentino Livramento,3942,Newcastle United,90,0,0,1,0,0.00,0.05
110837,Fabian Schär,3942,Newcastle United,90,0,0,0,0,0.00,0.00
110838,Dan Burn,3942,Newcastle United,90,0,0,0,0,0.00,0.00
110839,Lewis Hall,3942,Newcastle United,86,0,0,1,0,0.00,0.09
110840,Joelinton,3942,Newcastle United,63,0,0,1,0,0.00,0.04
110841,Bruno Guimarães,3942,Newcastle United,90,2,0,1,0,0.09,0.02
110842,Sean Longstaff,3942,Newcastle United,76,2,0,1,0,0.12,0.05
110843,Jacob Murphy,3942,Newcastle United,63,2,0,3,2,0.58,0.44
110844,Alexander Isak,3942,Newcastle United,90,3,1,2,0,0.39,0.49
110845,Harvey Barnes,3942,Newcastle United,77,3,1,1,0,0.21,0.53
110846,Sandro Tonali,3942,Newcastle United,27,1,0,0,0,0.43,0.00
110847,Miguel Almirón,3942,Newcastle United,13,1,0,0,0,0.07,0.00
110848,Kieran Trippier,3942,Newcastle United,4,0,0,0,0,0.00,0.00
110849,Callum Wilson,3942,Newcastle United,14,0,0,0,0,0.00,0.00
110850,Anthony Gordon,3942,Newcastle United,27,2,0,1,0,0.08,0.07
110851,André Onana,3943,Manchester United,90,0,0,0,0,0.00,0.00
110852,Lisandro Martínez,3943,Manchester United,90,2,0,0,0,0.07,0.00
110853,Leny Yoro,3943,Manchester United,67,0,0,0,0,0.00,0.00
110854,Matthijs de Ligt,3943,Manchester United,66,0,0,0,0,0.00,0.00
110855,Amad Diallo Traore,3943,Manchester United,90,4,0,2,1,0.26,0.14
110856,Diogo Dalot,3943,Manchester United,90,3,0,1,0,0.07,0.02
110857,Manuel Ugarte,3943,Manchester United,77,0,0,2,0,0.00,0.43
110858,Kobbie Mainoo,3943,Manchester United,90,0,0,2,0,0.00,0.12
110859,Alejandro Garnacho,3943,Manchester United,60,2,0,1,0,0.47,0.00
110860,Bruno Fernandes,3943,Manchester United,77,3,1,2,0,0.20,0.17
110861,Rasmus Højlund,3943,Manchester United,90,2,1,0,0,0.56,0.00
110862,Noussair Mazraoui,3943,Manchester United,23,0,0,0,0,0.00,0.00
110863,Joshua Zirkzee,3943,Manchester United,13,0,0,0,0,0.00,0.00
110864,Harry Maguire,3943,Manchester United,24,0,0,1,0,0.00,0.02
110865,Marcus Rashford,3943,Manchester United,30,1,0,2,0,0.04,0.08
110866,Mason Mount,3943,Manchester United,13,0,0,0,0,0.00,0.00
110867,Matz Sels,3943,Nottingham Forest,90,0,0,0,0,0.00,0.00
110868,Ola Aina,3943,Nottingham Forest,90,0,0,1,0,0.00,0.07
110869,Murillo,3943,Nottingham Forest,90,1,0,1,0,0.13,0.03
110870,Nikola Milenkovic,3943,Nottingham Forest,90,2,1,0,0,0.08,0.00
110871,Neco Williams,3943,Nottingham Forest,90,1,0,0,0,0.02,0.00
110872,Ryan Yates,3943,Nottingham Forest,90,0,0,1,0,0.00,0.05
110873,Elliot Anderson,3943,Nottingham Forest,90,1,0,2,1,0.03,0.07
110874,Jota Silva,3943,Nottingham Forest,69,2,0,1,0,0.11,0.13
110875,Morgan Gibbs-White,3943,Nottingham Forest,80,2,1,1,1,0.09,0.13
110876,Callum Hudson-Odoi,3943,Nottingham Forest,90,0,0,2,1,0.00,0.09
110877,Chris Wood,3943,Nottingham Forest,80,2,1,0,0,0.20,0.00
110878,Nicolás Domínguez,3943,Nottingham Forest,10,0,0,0,0,0.00,0.00
110879,Taiwo Awoniyi,3943,Nottingham Forest,1,0,0,0,0,0.00,0.00
110880,Anthony Elanga,3943,Nottingham Forest,10,0,0,0,0,0.00,0.00
110881,Morato,3943,Nottingham Forest,21,0,0,0,0,0.00,0.00
110882,Fraser Forster,3944,Tottenham,90,0,0,0,0,0.00,0.00
110883,Pedro Porro,3944,Tottenham,90,2,0,2,1,0.07,0.22
110884,Cristian Romero,3944,Tottenham,14,0,0,0,0,0.00,0.00
110885,Micky van de Ven,3944,Tottenham,81,1,0,0,0,0.12,0.00
110886,Iyenoma Destiny Udogie,3944,Tottenham,90,0,0,0,0,0.00,0.00
110887,Yves Bissouma,3944,Tottenham,81,0,0,0,0,0.00,0.00
110888,Pape Sarr,3944,Tottenham,90,1,0,0,0,0.55,0.00
110889,Dejan Kulusevski,3944,Tottenham,81,1,1,0,0,0.10,0.00
110890,Brennan Johnson,3944,Tottenham,55,0,0,1,1,0.00,0.42
110891,Dominic Solanke,3944,Tottenham,90,3,1,2,0,1.11,0.37
110892,Son Heung-Min,3944,Tottenham,90,4,1,2,0,1.23,1.15
110893,Timo Werner,3944,Tottenham,35,0,0,3,0,0.00,0.56
110894,Radu Dragusin,3944,Tottenham,76,0,0,0,0,0.00,0.00
110895,Lucas Bergvall,3944,Tottenham,9,0,0,0,0,0.00,0.00
110896,Archie Gray,3944,Tottenham,9,0,0,0,0,0.00,0.00
110897,James Maddison,3944,Tottenham,9,1,0,1,1,0.09,0.47
110898,Robert Sánchez,3944,Chelsea,90,0,0,0,0,0.00,0.00
110899,Moisés Caicedo,3944,Chelsea,90,0,0,0,0,0.00,0.00
110900,Benoit Badiashile Mukinayi,3944,Chelsea,90,0,0,0,0,0.00,0.00
110901,Levi Colwill,3944,Chelsea,90,1,0,0,0,0.12,0.00
110902,Marc Cucurella,3944,Chelsea,90,1,0,3,1,0.03,0.18
110903,Enzo Fernández,3944,Chelsea,90,3,1,0,0,0.13,0.00
110904,Romeo Lavia,3944,Chelsea,48,0,0,1,0,0.00,0.03
110905,Pedro Neto,3944,Chelsea,88,1,0,3,0,0.07,0.34
110906,Cole Palmer,3944,Chelsea,90,4,2,4,0,1.63,0.32
110907,Jadon Sancho,3944,Chelsea,90,3,1,2,0,0.30,0.05
110908,Nicolas Jackson,3944,Chelsea,78,3,0,0,0,0.28,0.00
110909,Malo Gusto,3944,Chelsea,42,1,0,0,0,0.02,0.00
110910,Christopher Nkunku,3944,Chelsea,12,0,0,0,0,0.00,0.00
110911,João Félix,3944,Chelsea,1,0,0,0,0,0.00,0.00
110912,Renato Veiga,3944,Chelsea,1,0,0,0,0,0.00,0.00
110913,Noni Madueke,3944,Chelsea,2,0,0,0,0,0.00,0.00
110914,Lukasz Fabianski,3945,West Ham,90,0,0,0,0,0.00,0.00
110915,Aaron Wan-Bissaka,3945,West Ham,90,0,0,2,0,0.00,0.09
110916,Konstantinos Mavropanos,3945,West Ham,90,2,0,0,0,0.16,0.00
110917,Max Kilman,3945,West Ham,90,2,0,1,0,0.10,0.14
110918,Emerson,3945,West Ham,89,0,0,1,0,0.00,0.01
110919,Tomas Soucek,3945,West Ham,90,3,1,0,0,0.13,0.00
110920,Edson Álvarez,3945,West Ham,89,0,0,0,0,0.00,0.00
110921,Mohammed Kudus,3945,West Ham,88,3,0,1,1,0.08,0.03
110922,Carlos Soler,3945,West Ham,65,2,0,0,0,0.12,0.00
110923,Crysencio Summerville,3945,West Ham,74,3,0,4,0,0.14,0.27
110924,Jarrod Bowen,3945,West Ham,90,3,1,3,1,0.45,0.08
110925,Guido Rodríguez,3945,West Ham,2,0,0,0,0,0.00,0.00
110926,Lucas Paquetá,3945,West Ham,25,1,0,0,0,0.01,0.00
110927,Jean-Clair Todibo,3945,West Ham,1,0,0,0,0,0.00,0.00
110928,Aaron Cresswell,3945,West Ham,1,0,0,1,0,0.00,0.11
110929,Danny Ings,3945,West Ham,16,0,0,0,0,0.00,0.00
110930,Sam Johnstone,3945,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110931,Toti,3945,Wolverhampton Wanderers,90,0,0,1,0,0.00,0.02
110932,Nélson Semedo,3945,Wolverhampton Wanderers,90,1,0,1,0,0.03,0.01
110933,Santiago Bueno,3945,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110934,Matt Doherty,3945,Wolverhampton Wanderers,90,4,1,1,0,0.61,0.32
110935,Rayan Ait Nouri,3945,Wolverhampton Wanderers,87,1,0,2,1,0.04,0.40
110936,André,3945,Wolverhampton Wanderers,63,0,0,1,0,0.00,0.04
110937,Mario Lemina,3945,Wolverhampton Wanderers,90,4,0,1,0,0.12,0.02
110938,Matheus Cunha,3945,Wolverhampton Wanderers,90,2,0,4,0,0.04,0.26
110939,João Gomes,3945,Wolverhampton Wanderers,79,2,0,2,0,0.36,0.11
110940,Jørgen Strand Larsen,3945,Wolverhampton Wanderers,63,0,0,0,0,0.00,0.00
110941,Jean-Ricner Bellegarde,3945,Wolverhampton Wanderers,27,2,0,0,0,0.09,0.00
110942,Gonçalo Guedes,3945,Wolverhampton Wanderers,27,2,0,1,0,0.11,0.02
110943,Rodrigo Gomes,3945,Wolverhampton Wanderers,3,0,0,0,0,0.00,0.00
110944,Tommy Doyle,3945,Wolverhampton Wanderers,11,1,0,1,0,0.09,0.02
110945,Dean Henderson,3946,Crystal Palace,90,0,0,0,0,0.00,0.00
110946,Maxence Lacroix,3946,Crystal Palace,90,1,1,0,0,0.52,0.00
110947,Trevoh Chalobah,3946,Crystal Palace,90,0,0,0,0,0.00,0.00
110948,Marc Guehi,3946,Crystal Palace,90,0,0,0,0,0.00,0.00
110949,Daniel Muñoz,3946,Crystal Palace,90,1,1,0,0,0.12,0.00
110950,Tyrick Mitchell,3946,Crystal Palace,90,0,0,1,0,0.00,0.09
110951,Jefferson Lerma,3946,Crystal Palace,90,2,0,0,0,0.14,0.00
110952,Will Hughes,3946,Crystal Palace,90,3,0,3,2,0.12,0.67
110953,Ismaila Sarr,3946,Crystal Palace,80,1,0,0,0,0.05,0.00
110954,Eberechi Eze,3946,Crystal Palace,75,2,0,1,0,0.14,0.03
110955,Jean-Philippe Mateta,3946,Crystal Palace,90,1,0,1,0,0.03,0.13
110956,Eddie Nketiah,3946,Crystal Palace,10,0,0,0,0,0.00,0.00
110957,Justin Devenny,3946,Crystal Palace,15,1,0,1,0,0.09,0.02
110958,Stefan Ortega Moreno,3946,Manchester City,90,0,0,0,0,0.00,0.00
110959,Kyle Walker,3946,Manchester City,90,0,0,0,0,0.00,0.00
110960,Josko Gvardiol,3946,Manchester City,90,1,0,0,0,0.06,0.00
110961,Rúben Dias,3946,Manchester City,90,0,0,0,0,0.00,0.00
110962,Rico Lewis,3946,Manchester City,87,1,1,0,0,0.31,0.00
110963,Ilkay Gündogan,3946,Manchester City,90,2,0,0,0,0.10,0.00
110964,Bernardo Silva,3946,Manchester City,90,0,0,2,1,0.00,0.40
110965,Sávio,3946,Manchester City,82,3,0,1,0,0.23,0.06
110966,Kevin De Bruyne,3946,Manchester City,89,1,0,3,0,0.02,0.58
110967,Matheus Nunes,3946,Manchester City,90,1,0,4,1,0.09,0.43
110968,Erling Haaland,3946,Manchester City,90,3,1,0,0,0.79,0.00
110969,Jéremy Doku,3946,Manchester City,8,0,0,0,0,0.00,0.00
110970,Jack Grealish,3946,Manchester City,1,0,0,0,0,0.00,0.00
110971,Bernd Leno,3947,Fulham,90,0,0,0,0,0.00,0.00
110972,Kenny Tete,3947,Fulham,90,0,0,1,1,0.00,0.04
110973,Issa Diop,3947,Fulham,90,0,0,0,0,0.00,0.00
110974,Calvin Bassey,3947,Fulham,90,0,0,0,0,0.00,0.00
110975,Antonee Robinson,3947,Fulham,90,0,0,0,0,0.00,0.00
110976,Sander Berge,3947,Fulham,90,0,0,1,0,0.00,0.11
110977,Sasa Lukic,3947,Fulham,90,0,0,0,0,0.00,0.00
110978,Alex Iwobi,3947,Fulham,90,0,0,0,0,0.00,0.00
110979,Emile Smith-Rowe,3947,Fulham,61,0,0,0,0,0.00,0.00
110980,Adama Traoré,3947,Fulham,61,0,0,0,0,0.00,0.00
110981,Raúl Jiménez,3947,Fulham,81,1,1,0,0,0.04,0.00
110982,Rodrigo Muniz,3947,Fulham,9,0,0,0,0,0.00,0.00
110983,Andreas Pereira,3947,Fulham,29,1,0,0,0,0.11,0.00
110984,Jorge Cuenca,3947,Fulham,1,0,0,0,0,0.00,0.00
110985,Harry Wilson,3947,Fulham,29,0,0,0,0,0.00,0.00
110986,David Raya,3947,Arsenal,90,0,0,0,0,0.00,0.00
110987,Thomas Partey,3947,Arsenal,90,1,0,0,0,0.46,0.00
110988,William Saliba,3947,Arsenal,90,2,1,0,0,1.52,0.00
110989,Jakub Kiwior,3947,Arsenal,90,0,0,0,0,0.00,0.00
110990,Jurriën Timber,3947,Arsenal,90,0,0,1,0,0.00,0.06
110991,Jorginho,3947,Arsenal,75,0,0,0,0,0.00,0.00
110992,Martin Odegaard,3947,Arsenal,80,0,0,3,0,0.00,0.23
110993,Declan Rice,3947,Arsenal,90,3,0,2,0,0.10,1.04
110994,Bukayo Saka,3947,Arsenal,90,2,0,1,0,0.11,0.31
110995,Kai Havertz,3947,Arsenal,75,3,0,1,1,0.49,0.94
110996,Leandro Trossard,3947,Arsenal,61,1,0,2,0,0.06,0.10
110997,Gabriel Jesus,3947,Arsenal,15,0,0,0,0,0.00,0.00
110998,Gabriel Martinelli,3947,Arsenal,29,0,0,0,0,0.00,0.00
110999,Mikel Merino,3947,Arsenal,15,0,0,0,0,0.00,0.00
111000,Ethan Nwaneri,3947,Arsenal,10,0,0,0,0,0.00,0.00
111001,Arijanet Muric,3948,Ipswich,90,0,0,0,0,0.00,0.00
111002,Ben Johnson,3948,Ipswich,90,0,0,0,0,0.00,0.00
111003,Cameron Burgess,3948,Ipswich,90,1,0,2,1,0.09,0.13
111004,Dara O'Shea,3948,Ipswich,90,0,0,0,0,0.00,0.00
111005,Leif Davis,3948,Ipswich,90,0,0,2,0,0.00,0.09
111006,Sam Morsy,3948,Ipswich,90,0,0,2,0,0.00,0.14
111007,Jack Taylor,3948,Ipswich,90,4,0,3,0,0.07,0.70
111008,Omari Hutchinson,3948,Ipswich,90,1,0,1,0,0.03,0.09
111009,Conor Chaplin,3948,Ipswich,90,5,1,0,0,0.39,0.00
111010,Sammie Szmodics,3948,Ipswich,83,4,0,0,0,0.30,0.00
111011,Liam Delap,3948,Ipswich,84,2,0,4,0,0.64,0.32
111012,Ali Al-Hamadi,3948,Ipswich,6,0,0,0,0,0.00,0.00
111013,Jack Clarke,3948,Ipswich,7,1,0,0,0,0.04,0.00
111014,Wes Burns,3948,Ipswich,1,0,0,0,0,0.00,0.00
111015,Jens Cajuste,3948,Ipswich,1,0,0,0,0,0.00,0.00
111016,Kepa,3948,Bournemouth,90,0,0,0,0,0.00,0.00
111017,Adam Smith,3948,Bournemouth,66,0,0,0,0,0.00,0.00
111018,Dean Huijsen,3948,Bournemouth,90,0,0,1,0,0.00,0.05
111019,Illia Zabarnyi,3948,Bournemouth,90,0,0,1,0,0.00,0.05
111020,Milos Kerkez,3948,Bournemouth,90,0,0,1,0,0.00,0.96
111021,Lewis Cook,3948,Bournemouth,90,1,0,1,0,0.05,0.01
111022,Ryan Christie,3948,Bournemouth,89,1,0,1,0,0.02,0.10
111023,Marcus Tavernier,3948,Bournemouth,77,2,0,1,0,1.01,0.02
111024,Justin Kluivert,3948,Bournemouth,66,4,0,3,0,0.50,0.12
111025,Antoine Semenyo,3948,Bournemouth,90,4,0,2,0,0.13,0.15
111026,Evanilson,3948,Bournemouth,77,3,0,1,0,0.16,0.31
111027,Dango Ouattara,3948,Bournemouth,24,2,1,2,1,0.85,0.59
111028,Philip Billing,3948,Bournemouth,13,1,0,2,0,0.03,0.77
111029,Enes Ünal,3948,Bournemouth,24,2,1,0,0,0.61,0.00
111030,James Hill,3948,Bournemouth,1,0,0,0,0,0.00,0.00
111031,David Brooks,3948,Bournemouth,13,2,0,0,0,0.61,0.00
111032,Mads Hermansen,3949,Leicester,90,0,0,0,0,0.00,0.00
111033,James Justin,3949,Leicester,90,2,0,0,0,0.29,0.00
111034,Jannik Vestergaard,3949,Leicester,83,0,0,0,0,0.00,0.00
111035,Conor Coady,3949,Leicester,90,0,0,0,0,0.00,0.00
111036,Victor Kristiansen,3949,Leicester,90,0,0,1,0,0.00,0.25
111037,Boubakary Soumare,3949,Leicester,90,1,0,0,0,0.03,0.00
111038,Wilfred Ndidi,3949,Leicester,54,0,0,0,0,0.00,0.00
111039,Kasey McAteer,3949,Leicester,64,0,0,1,0,0.00,0.03
111040,Bilal El Khannouss,3949,Leicester,83,0,0,1,0,0.00,0.08
111041,Jordan Ayew,3949,Leicester,64,1,0,1,0,0.02,0.04
111042,Jamie Vardy,3949,Leicester,90,3,1,1,1,0.49,0.53
111043,Wout Faes,3949,Leicester,7,0,0,0,0,0.00,0.00
111044,Bobby Reid,3949,Leicester,26,2,1,0,0,0.55,0.00
111045,Patson Daka,3949,Leicester,7,0,0,0,0,0.00,0.00
111046,Oliver Skipp,3949,Leicester,36,0,0,1,0,0.00,0.02
111047,Stephy Mavididi,3949,Leicester,26,1,0,1,0,0.05,0.05
111048,Bart Verbruggen,3949,Brighton,90,0,0,0,0,0.00,0.00
111049,Tariq Lamptey,3949,Brighton,90,1,1,1,0,0.02,0.10
111050,Jan Paul van Hecke,3949,Brighton,90,1,0,0,0,0.12,0.00
111051,Lewis Dunk,3949,Brighton,90,1,0,1,0,0.01,0.12
111052,Estupiñán,3949,Brighton,90,3,0,2,1,0.11,0.03
111053,Carlos Baleba,3949,Brighton,48,0,0,1,0,0.00,0.01
111054,Yasin Ayari,3949,Brighton,73,1,0,1,0,0.05,0.01
111055,Georginio Rutter,3949,Brighton,90,0,0,0,0,0.00,0.00
111056,João Pedro,3949,Brighton,73,2,0,1,0,0.12,0.05
111057,Kaoru Mitoma,3949,Brighton,90,1,0,3,0,0.13,0.16
111058,Evan Ferguson,3949,Brighton,73,2,0,1,0,0.13,0.13
111059,Matt O'Riley,3949,Brighton,17,0,0,1,0,0.00,0.09
111060,Yankuba Minteh,3949,Brighton,17,2,1,0,0,0.24,0.00
111061,Mats Wieffer,3949,Brighton,42,0,0,0,0,0.00,0.00
111062,Danny Welbeck,3949,Brighton,17,2,0,0,0,0.19,0.00
111063,Igor Julio,3949,Brighton,1,0,0,0,0,0.00,0.00
111064,Alisson,3950,Liverpool,90,0,0,0,0,0.00,0.00
111065,Trent Alexander-Arnold,3950,Liverpool,84,0,0,1,0,0.00,0.01
111066,Virgil van Dijk,3950,Liverpool,90,1,0,0,0,0.12,0.00
111067,Joseph Gomez,3950,Liverpool,90,1,0,0,0,0.03,0.00
111068,Andrew Robertson,3950,Liverpool,16,0,0,0,0,0.00,0.00
111069,Dominik Szoboszlai,3950,Liverpool,84,0,0,3,0,0.00,0.46
111070,Ryan Gravenberch,3950,Liverpool,90,0,0,0,0,0.00,0.00
111071,Curtis Jones,3950,Liverpool,75,1,0,0,0,0.07,0.00
111072,Mohamed Salah,3950,Liverpool,90,4,0,1,1,0.23,0.49
111073,Luis Díaz,3950,Liverpool,90,2,0,1,0,0.43,0.05
111074,Cody Gakpo,3950,Liverpool,75,3,1,1,0,0.55,0.03
111075,Diogo Jota,3950,Liverpool,6,2,1,2,0,0.52,0.23
111076,Darwin Núñez,3950,Liverpool,15,1,0,1,1,0.09,0.41
111077,Jarell Quansah,3950,Liverpool,15,0,0,0,0,0.00,0.00
111078,Harvey Elliott,3950,Liverpool,6,1,0,2,0,0.06,0.13
111079,Bernd Leno,3950,Fulham,90,0,0,0,0,0.00,0.00
111080,Kenny Tete,3950,Fulham,60,0,0,0,0,0.00,0.00
111081,Issa Diop,3950,Fulham,90,0,0,0,0,0.00,0.00
111082,Jorge Cuenca,3950,Fulham,90,0,0,0,0,0.00,0.00
111083,Antonee Robinson,3950,Fulham,90,0,0,4,2,0.00,0.86
111084,Sander Berge,3950,Fulham,90,0,0,0,0,0.00,0.00
111085,Sasa Lukic,3950,Fulham,90,2,0,2,0,0.06,0.08
111086,Alex Iwobi,3950,Fulham,90,2,0,1,0,0.08,0.02
111087,Andreas Pereira,3950,Fulham,74,2,1,1,0,0.13,0.14
111088,Harry Wilson,3950,Fulham,90,4,0,1,0,0.43,0.03
111089,Raúl Jiménez,3950,Fulham,73,0,0,0,0,0.00,0.00
111090,Timothy Castagne,3950,Fulham,30,0,0,0,0,0.00,0.00
111091,Rodrigo Muniz,3950,Fulham,17,1,1,0,0,0.52,0.00
111092,Adama Traoré,3950,Fulham,1,1,0,0,0,0.07,0.00
111093,Emile Smith-Rowe,3950,Fulham,16,0,0,1,0,0.00,0.07
111094,Ederson,3951,Manchester City,90,0,0,0,0,0.00,0.00
111095,Kyle Walker,3951,Manchester City,90,0,0,0,0,0.00,0.00
111096,Josko Gvardiol,3951,Manchester City,90,1,1,0,0,0.05,0.00
111097,Rúben Dias,3951,Manchester City,90,1,0,0,0,0.16,0.00
111098,Matheus Nunes,3951,Manchester City,90,0,0,0,0,0.00,0.00
111099,Ilkay Gündogan,3951,Manchester City,90,0,0,1,0,0.00,0.08
111100,Bernardo Silva,3951,Manchester City,90,0,0,0,0,0.00,0.00
111101,Kevin De Bruyne,3951,Manchester City,72,2,0,0,0,0.06,0.00
111102,Phil Foden,3951,Manchester City,90,4,0,2,0,0.21,0.19
111103,Jéremy Doku,3951,Manchester City,81,1,0,0,0,0.03,0.00
111104,Erling Haaland,3951,Manchester City,90,1,0,1,0,0.12,0.09
111105,Sávio,3951,Manchester City,1,0,0,0,0,0.00,0.00
111106,Mateo Kovacic,3951,Manchester City,18,0,0,1,0,0.00,0.12
111107,Jack Grealish,3951,Manchester City,9,0,0,0,0,0.00,0.00
111108,André Onana,3951,Manchester United,90,0,0,0,0,0.00,0.00
111109,Lisandro Martínez,3951,Manchester United,90,1,0,2,1,0.02,0.48
111110,Matthijs de Ligt,3951,Manchester United,83,1,0,0,0,0.02,0.00
111111,Harry Maguire,3951,Manchester United,90,0,0,0,0,0.00,0.00
111112,Noussair Mazraoui,3951,Manchester United,82,0,0,0,0,0.00,0.00
111113,Diogo Dalot,3951,Manchester United,90,0,0,0,0,0.00,0.00
111114,Bruno Fernandes,3951,Manchester United,90,2,1,3,0,1.34,0.13
111115,Manuel Ugarte,3951,Manchester United,90,1,0,1,0,0.02,0.02
111116,Amad Diallo Traore,3951,Manchester United,90,4,1,0,0,0.61,0.00
